"year","variable","ensemble","model","experiment","value"
1918,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.933355242013931
1919,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.904659728209178
1920,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.904972950617472
1921,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.227389653523763
1922,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.29846602678299
1923,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.937112549940745
1924,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.878100156784058
1925,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.79003927608331
1926,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.06310242414474
1927,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.861102163791656
1928,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.334722797075907
1929,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.335666954517365
1930,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.79322941104571
1931,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.882680495580037
1932,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.430414547522863
1933,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.714425265789032
1934,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.03466735283534
1935,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.21398041645686
1936,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.761843303839366
1937,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.977594090004762
1938,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.939072370529175
1939,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.768559734026591
1940,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.30284188191096
1941,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.3838950296243
1942,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.07116754353046
1943,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.835906326770782
1944,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.10225987434387
1945,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.766337633132935
1946,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.00311855475108
1947,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.895232160886129
1948,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.821792503197988
1949,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.12027378877004
1950,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.567320624987284
1951,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.601144472757975
1952,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.838930487632751
1953,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.955091993014018
1954,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.6128901441892
1955,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.703080614407857
1956,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.54086331526438
1957,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.35222040613492
1958,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.801287611325582
1959,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.723905682563782
1960,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.875876059134801
1961,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.906159579753876
1962,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.947060247262319
1963,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.95916822552681
1964,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.201949417591095
1965,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.937176545461019
1966,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.29430001974106
1967,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.35723149776459
1968,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.02054913838704
1969,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.32976184040308
1970,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.91689521074295
1971,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.2468322912852
1972,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.23485115170479
1973,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.21213448047638
1974,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.08117328087489
1975,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.482442498207092
1976,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.850109179814657
1977,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.06207280357679
1978,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.11066404233376
1979,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.26458748181661
1980,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.39557001988093
1981,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.09389344851176
1982,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.0740307668844859
1983,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.084320326646169
1984,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.49376353621483
1985,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.66523345311483
1986,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.53587985038757
1987,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.52348925669988
1988,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.87072140475114
1989,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.84948364893595
1990,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.38788110017776
1991,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.0959872274349133
1992,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.562431732813517
1993,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.70759782195091
1994,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",2.01689798633258
1995,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.95506775379181
1996,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.90536667903264
1997,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.969185034434
1998,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.84057140350342
1999,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",2.34017964204152
2000,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.3893204331398
2001,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.68972394863764
2002,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",2.15071903665861
2003,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.0120459596316
2004,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.84950192769368
2005,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.49929515769084
2006,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.9374615252018
2007,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.71523169676463
2008,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.74435593684514
2009,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.71285092830658
2010,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",2.03681862850984
2011,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.68215850989024
2012,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.65266524751981
1850,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.190363089243571
1851,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.79295631249746
1852,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69082402934631
1853,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.944069226582845
1854,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.556517720222473
1855,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.988242606321971
1856,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.83803209165732
1857,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.90154625972112
1858,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15930950641632
1859,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.50046940644582
1860,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.721757431825002
1861,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37803903222084
1862,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.41556912908951
1863,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.01389652490616
1864,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.884995381037394
1865,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.622349659601847
1866,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.18181488911311
1867,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.9227535823981
1868,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15107484658559
1869,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.245206236839294
1870,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.12274418274562
1871,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.08863013982773
1872,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37952274084091
1873,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.28290548920631
1874,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.627746025721232
1875,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.54435368378957
1876,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.64130679766337
1877,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.814403573671977
1878,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03956337769826
1879,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.906395117441813
1880,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.915144145488739
1881,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03783752520879
1882,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.29030986626943
1883,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.258229315280914
1884,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-2.64181355635325
1885,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03742671012878
1886,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.48528142770131
1887,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.2209049363931
1888,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.03352117538452
1889,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.45316352446874
1890,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-1.40977770090103
1891,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.00466650724411
1892,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.27230031539996
1893,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.971884806950887
1894,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.93918138742447
1895,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.11262738704681
1896,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.48206961154938
1897,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.34710323810577
1898,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.62525218725204
1899,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.31865268448989
1900,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.794962763786316
1901,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.86731507380803
1902,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.715709447860718
1903,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-1.69534047444661
1904,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.148773550987244
1905,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.68292423089345
1906,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.41433404386044
1907,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.07542339960734
1908,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.35588880379995
1909,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.26045258839925
1910,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.94561731815338
1911,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.78075348834197
1912,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.691821455955505
1913,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.12695385018984
1914,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.02088071902593
1915,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.29492553075155
1916,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.916877130667369
1917,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.76402537027995
1918,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.23490436871847
1919,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.146983981132507
1920,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.67547676960627
1921,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.46676630278428
1922,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.2382680028677
1923,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.851600567499797
1924,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.49123724301656
1925,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.59857207536697
1926,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.824600597222646
1927,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.57944983243942
1928,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.886529882748922
1929,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.279120405515035
1930,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.34815460443497
1931,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.22395586967468
1932,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.08400539557139
1933,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.91974077622096
1934,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.705693364143372
1935,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.54045478502909
1936,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.96037491162618
1937,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.17116153240204
1938,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.88390558958054
1939,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.03572525580724
1940,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.88118002812068
1941,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.831336816151937
1942,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.22422084212303
1943,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.413272301356
1944,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.27840655048688
1945,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.99037460486094
1946,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.21224800745646
1947,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.8591845035553
1948,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.28139724334081
1949,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.67473939061165
1950,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.43751589457194
1951,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.05923273166021
1952,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37109293291966
1953,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.9586612979571
1954,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15076544880867
1955,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.792037566502889
1956,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.97213342785835
1957,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.62047009418408
1958,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.974807526916265
1959,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.850613236427307
1960,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69026257594426
1961,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.13269080718358
1962,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.70750185350577
1963,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.737263351678848
1964,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.159834206104279
1965,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.31589829921722
1966,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69000842173894
1967,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.46597294012705
1968,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.47817498445511
1969,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.36957959334056
1970,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.18408161401749
1971,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37449431916078
1972,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.67478425304095
1973,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.30785971879959
1974,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.52993573745092
1975,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.22207023700078
1976,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.53596218427022
1977,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.05620114008586
1978,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.90156265099843
1979,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.90269498030345
1980,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.4469633102417
1981,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.46510419249535
1982,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.11484127740065
1983,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.662130792935689
1984,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.31320164601008
1985,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.19632142782211
1986,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.65889151891073
1987,"heatflux","r1i1p1","BNU-ESM","esmHistorical",3.03945670525233
1988,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.66812580823898
1989,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.50839212536812
1990,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.92402118692795
1991,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.28453004360199
1992,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.387254516283671
1993,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.04385081926982
1994,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.8730436861515
1995,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.85157547394435
1996,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.76695610582829
1997,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.76796472072601
1998,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.45986209313075
1999,"heatflux","r1i1p1","BNU-ESM","esmHistorical",3.36670123289029
2000,"heatflux","r1i1p1","BNU-ESM","esmHistorical",3.43347323934237
2001,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.50093603134155
2002,"heatflux","r1i1p1","BNU-ESM","esmHistorical",3.38243756194909
2003,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.45182012518247
2004,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.55954819917679
2005,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.06012765566508
1850,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.190702294309934
1851,"heatflux","r1i1p1","CanESM2","esmHistorical",0.195353458325068
1852,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.127185384432475
1853,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.557861785093943
1854,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.210674981276194
1855,"heatflux","r1i1p1","CanESM2","esmHistorical",0.155249019463857
1856,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.358569145202637
1857,"heatflux","r1i1p1","CanESM2","esmHistorical",-1.46827567120393
1858,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.395849088827769
1859,"heatflux","r1i1p1","CanESM2","esmHistorical",0.502795775731405
1860,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.0342186453441779
1861,"heatflux","r1i1p1","CanESM2","esmHistorical",0.432507435480754
1862,"heatflux","r1i1p1","CanESM2","esmHistorical",0.244099169969559
1863,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.1001029809316
1864,"heatflux","r1i1p1","CanESM2","esmHistorical",0.0715173482894897
1865,"heatflux","r1i1p1","CanESM2","esmHistorical",0.382754762967428
1866,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.0197598139444987
1867,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.225426902373632
1868,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.194654745360216
1869,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.108192722002665
1870,"heatflux","r1i1p1","CanESM2","esmHistorical",0.759280224641164
1871,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.0464596748352051
1872,"heatflux","r1i1p1","CanESM2","esmHistorical",0.300936679045359
1873,"heatflux","r1i1p1","CanESM2","esmHistorical",0.295631925264994
1874,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.279294341802597
1875,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.403731683890025
1876,"heatflux","r1i1p1","CanESM2","esmHistorical",0.765622516473134
1877,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.166640341281891
1878,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.223771264155706
1879,"heatflux","r1i1p1","CanESM2","esmHistorical",-0.480401694774628
