"year","variable","ensemble","model","experiment","value","unit"
1963,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.95916822552681,"W/m2"
1964,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.201949417591095,"W/m2"
1965,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.937176545461019,"W/m2"
1966,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.29430001974106,"W/m2"
1967,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.35723149776459,"W/m2"
1968,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.02054913838704,"W/m2"
1969,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.32976184040308,"W/m2"
1970,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.91689521074295,"W/m2"
1971,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.2468322912852,"W/m2"
1972,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.23485115170479,"W/m2"
1973,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.21213448047638,"W/m2"
1974,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.08117328087489,"W/m2"
1975,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.482442498207092,"W/m2"
1976,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.850109179814657,"W/m2"
1977,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.06207280357679,"W/m2"
1978,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.11066404233376,"W/m2"
1979,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.26458748181661,"W/m2"
1980,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.39557001988093,"W/m2"
1981,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.09389344851176,"W/m2"
1982,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.0740307668844859,"W/m2"
1983,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.084320326646169,"W/m2"
1984,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.49376353621483,"W/m2"
1985,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.66523345311483,"W/m2"
1986,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.53587985038757,"W/m2"
1987,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.52348925669988,"W/m2"
1988,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.87072140475114,"W/m2"
1989,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.84948364893595,"W/m2"
1990,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.38788110017776,"W/m2"
1991,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.0959872274349133,"W/m2"
1992,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.562431732813517,"W/m2"
1993,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.70759782195091,"W/m2"
1994,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",2.01689798633258,"W/m2"
1995,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.95506775379181,"W/m2"
1996,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.90536667903264,"W/m2"
1997,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.969185034434,"W/m2"
1998,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.84057140350342,"W/m2"
1999,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",2.34017964204152,"W/m2"
2000,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.3893204331398,"W/m2"
2001,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.68972394863764,"W/m2"
2002,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",2.15071903665861,"W/m2"
2003,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.0120459596316,"W/m2"
2004,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.84950192769368,"W/m2"
2005,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.49929515769084,"W/m2"
2006,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.9374615252018,"W/m2"
2007,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.71523169676463,"W/m2"
2008,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.74435593684514,"W/m2"
2009,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.71285092830658,"W/m2"
2010,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",2.03681862850984,"W/m2"
2011,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.68215850989024,"W/m2"
2012,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.65266524751981,"W/m2"
1850,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.190363089243571,"W/m2"
1851,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.79295631249746,"W/m2"
1852,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69082402934631,"W/m2"
1853,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.944069226582845,"W/m2"
1854,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.556517720222473,"W/m2"
1855,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.988242606321971,"W/m2"
1856,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.83803209165732,"W/m2"
1857,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.90154625972112,"W/m2"
1858,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15930950641632,"W/m2"
1859,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.50046940644582,"W/m2"
1860,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.721757431825002,"W/m2"
1861,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37803903222084,"W/m2"
1862,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.41556912908951,"W/m2"
1863,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.01389652490616,"W/m2"
1864,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.884995381037394,"W/m2"
1865,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.622349659601847,"W/m2"
1866,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.18181488911311,"W/m2"
1867,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.9227535823981,"W/m2"
1868,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15107484658559,"W/m2"
1869,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.245206236839294,"W/m2"
1870,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.12274418274562,"W/m2"
1871,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.08863013982773,"W/m2"
1872,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37952274084091,"W/m2"
1873,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.28290548920631,"W/m2"
1874,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.627746025721232,"W/m2"
1875,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.54435368378957,"W/m2"
1876,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.64130679766337,"W/m2"
1877,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.814403573671977,"W/m2"
1878,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03956337769826,"W/m2"
1879,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.906395117441813,"W/m2"
1880,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.915144145488739,"W/m2"
1881,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03783752520879,"W/m2"
1882,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.29030986626943,"W/m2"
1883,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.258229315280914,"W/m2"
1884,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-2.64181355635325,"W/m2"
1885,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03742671012878,"W/m2"
1886,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.48528142770131,"W/m2"
1887,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.2209049363931,"W/m2"
1888,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.03352117538452,"W/m2"
1889,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.45316352446874,"W/m2"
1890,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-1.40977770090103,"W/m2"
1891,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.00466650724411,"W/m2"
1892,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.27230031539996,"W/m2"
1893,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.971884806950887,"W/m2"
1894,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.93918138742447,"W/m2"
1895,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.11262738704681,"W/m2"
1896,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.48206961154938,"W/m2"
1897,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.34710323810577,"W/m2"
1898,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.62525218725204,"W/m2"
1899,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.31865268448989,"W/m2"
1900,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.794962763786316,"W/m2"
1901,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.86731507380803,"W/m2"
1902,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.715709447860718,"W/m2"
1903,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-1.69534047444661,"W/m2"
1904,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.148773550987244,"W/m2"
1905,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.68292423089345,"W/m2"
1906,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.41433404386044,"W/m2"
1907,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.07542339960734,"W/m2"
1908,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.35588880379995,"W/m2"
1909,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.26045258839925,"W/m2"
1910,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.94561731815338,"W/m2"
1911,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.78075348834197,"W/m2"
1912,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.691821455955505,"W/m2"
1913,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.12695385018984,"W/m2"
1914,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.02088071902593,"W/m2"
1915,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.29492553075155,"W/m2"
1916,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.916877130667369,"W/m2"
1917,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.76402537027995,"W/m2"
1918,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.23490436871847,"W/m2"
1919,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.146983981132507,"W/m2"
1920,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.67547676960627,"W/m2"
1921,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.46676630278428,"W/m2"
1922,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.2382680028677,"W/m2"
1923,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.851600567499797,"W/m2"
1924,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.49123724301656,"W/m2"
1925,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.59857207536697,"W/m2"
1926,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.824600597222646,"W/m2"
1927,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.57944983243942,"W/m2"
1928,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.886529882748922,"W/m2"
1929,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.279120405515035,"W/m2"
1930,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.34815460443497,"W/m2"
1931,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.22395586967468,"W/m2"
1932,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.08400539557139,"W/m2"
1933,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.91974077622096,"W/m2"
1934,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.705693364143372,"W/m2"
1935,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.54045478502909,"W/m2"
1936,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.96037491162618,"W/m2"
1937,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.17116153240204,"W/m2"
1938,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.88390558958054,"W/m2"
1939,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.03572525580724,"W/m2"
1940,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.88118002812068,"W/m2"
1941,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.831336816151937,"W/m2"
1942,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.22422084212303,"W/m2"
1943,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.413272301356,"W/m2"
1944,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.27840655048688,"W/m2"
1945,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.99037460486094,"W/m2"
1946,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.21224800745646,"W/m2"
1947,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.8591845035553,"W/m2"
1948,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.28139724334081,"W/m2"
1949,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.67473939061165,"W/m2"
1950,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.43751589457194,"W/m2"
1951,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.05923273166021,"W/m2"
1952,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37109293291966,"W/m2"
1953,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.9586612979571,"W/m2"
1954,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15076544880867,"W/m2"
1955,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.792037566502889,"W/m2"
1956,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.97213342785835,"W/m2"
1957,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.62047009418408,"W/m2"
1958,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.974807526916265,"W/m2"
1959,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.850613236427307,"W/m2"
1960,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69026257594426,"W/m2"
1961,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.13269080718358,"W/m2"
1962,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.70750185350577,"W/m2"
1963,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.737263351678848,"W/m2"
1964,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.159834206104279,"W/m2"
1965,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.31589829921722,"W/m2"
1966,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69000842173894,"W/m2"
1967,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.46597294012705,"W/m2"
1968,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.47817498445511,"W/m2"
1969,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.36957959334056,"W/m2"
1970,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.18408161401749,"W/m2"
1971,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37449431916078,"W/m2"
1972,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.67478425304095,"W/m2"
1973,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.30785971879959,"W/m2"
1974,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.52993573745092,"W/m2"
1975,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.22207023700078,"W/m2"
1976,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.53596218427022,"W/m2"
1977,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.05620114008586,"W/m2"
1978,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.90156265099843,"W/m2"
1979,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.90269498030345,"W/m2"
1980,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.4469633102417,"W/m2"
1981,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.46510419249535,"W/m2"
