"X","year","value","variable","ensemble","model","experiment"
63,2068,2.87700223922729,"heatflux","r10i1p1","CNRM-CM5","rcp85"
64,2069,3.54091906547546,"heatflux","r10i1p1","CNRM-CM5","rcp85"
65,2070,2.49647998809814,"heatflux","r10i1p1","CNRM-CM5","rcp85"
66,2071,3.00175619125366,"heatflux","r10i1p1","CNRM-CM5","rcp85"
67,2072,2.97517728805542,"heatflux","r10i1p1","CNRM-CM5","rcp85"
68,2073,3.07257008552551,"heatflux","r10i1p1","CNRM-CM5","rcp85"
69,2074,2.69175696372986,"heatflux","r10i1p1","CNRM-CM5","rcp85"
70,2075,3.17358899116516,"heatflux","r10i1p1","CNRM-CM5","rcp85"
71,2076,2.82184219360352,"heatflux","r10i1p1","CNRM-CM5","rcp85"
72,2077,2.77706956863403,"heatflux","r10i1p1","CNRM-CM5","rcp85"
73,2078,3.17701816558838,"heatflux","r10i1p1","CNRM-CM5","rcp85"
74,2079,3.55075907707214,"heatflux","r10i1p1","CNRM-CM5","rcp85"
75,2080,3.23527407646179,"heatflux","r10i1p1","CNRM-CM5","rcp85"
76,2081,2.76396918296814,"heatflux","r10i1p1","CNRM-CM5","rcp85"
77,2082,3.28354525566101,"heatflux","r10i1p1","CNRM-CM5","rcp85"
78,2083,2.67413926124573,"heatflux","r10i1p1","CNRM-CM5","rcp85"
79,2084,3.01519465446472,"heatflux","r10i1p1","CNRM-CM5","rcp85"
80,2085,3.57556986808777,"heatflux","r10i1p1","CNRM-CM5","rcp85"
81,2086,2.71833062171936,"heatflux","r10i1p1","CNRM-CM5","rcp85"
82,2087,2.90977907180786,"heatflux","r10i1p1","CNRM-CM5","rcp85"
83,2088,3.37913608551025,"heatflux","r10i1p1","CNRM-CM5","rcp85"
84,2089,3.24381256103516,"heatflux","r10i1p1","CNRM-CM5","rcp85"
85,2090,3.5148606300354,"heatflux","r10i1p1","CNRM-CM5","rcp85"
86,2091,3.06152892112732,"heatflux","r10i1p1","CNRM-CM5","rcp85"
87,2092,3.49155473709106,"heatflux","r10i1p1","CNRM-CM5","rcp85"
88,2093,3.14253735542297,"heatflux","r10i1p1","CNRM-CM5","rcp85"
89,2094,3.23489737510681,"heatflux","r10i1p1","CNRM-CM5","rcp85"
90,2095,3.61951303482056,"heatflux","r10i1p1","CNRM-CM5","rcp85"
91,2096,3.08303642272949,"heatflux","r10i1p1","CNRM-CM5","rcp85"
92,2097,2.90053606033325,"heatflux","r10i1p1","CNRM-CM5","rcp85"
93,2098,3.37148380279541,"heatflux","r10i1p1","CNRM-CM5","rcp85"
94,2099,3.13477778434753,"heatflux","r10i1p1","CNRM-CM5","rcp85"
95,2100,3.58412504196167,"heatflux","r10i1p1","CNRM-CM5","rcp85"
96,1850,0.356341540813446,"heatflux","r1i1p1","CanESM2","historical"
97,1851,-0.166422471404076,"heatflux","r1i1p1","CanESM2","historical"
98,1852,-0.217421427369118,"heatflux","r1i1p1","CanESM2","historical"
99,1853,0.531398773193359,"heatflux","r1i1p1","CanESM2","historical"
100,1854,-0.858575999736786,"heatflux","r1i1p1","CanESM2","historical"
101,1855,-0.292057245969772,"heatflux","r1i1p1","CanESM2","historical"
102,1856,-0.905838310718536,"heatflux","r1i1p1","CanESM2","historical"
103,1857,-0.721948981285095,"heatflux","r1i1p1","CanESM2","historical"
104,1858,-0.337903708219528,"heatflux","r1i1p1","CanESM2","historical"
105,1859,0.265954703092575,"heatflux","r1i1p1","CanESM2","historical"
106,1860,0.554372429847717,"heatflux","r1i1p1","CanESM2","historical"
107,1861,-0.00409420998767018,"heatflux","r1i1p1","CanESM2","historical"
108,1862,-0.278463572263718,"heatflux","r1i1p1","CanESM2","historical"
109,1863,-0.253029823303223,"heatflux","r1i1p1","CanESM2","historical"
110,1864,0.447560995817184,"heatflux","r1i1p1","CanESM2","historical"
111,1865,0.146131619811058,"heatflux","r1i1p1","CanESM2","historical"
112,1866,0.902408838272095,"heatflux","r1i1p1","CanESM2","historical"
113,1867,0.295964032411575,"heatflux","r1i1p1","CanESM2","historical"
114,1868,-0.633128523826599,"heatflux","r1i1p1","CanESM2","historical"
115,1869,0.53958785533905,"heatflux","r1i1p1","CanESM2","historical"
116,1870,-0.32070329785347,"heatflux","r1i1p1","CanESM2","historical"
117,1871,0.271661549806595,"heatflux","r1i1p1","CanESM2","historical"
118,1872,-0.0265629012137651,"heatflux","r1i1p1","CanESM2","historical"
119,1873,0.476822763681412,"heatflux","r1i1p1","CanESM2","historical"
120,1874,-0.194096118211746,"heatflux","r1i1p1","CanESM2","historical"
121,1875,-0.297342836856842,"heatflux","r1i1p1","CanESM2","historical"
122,1876,0.655566096305847,"heatflux","r1i1p1","CanESM2","historical"
123,1877,-0.259685873985291,"heatflux","r1i1p1","CanESM2","historical"
124,1878,0.292365193367004,"heatflux","r1i1p1","CanESM2","historical"
125,1879,0.252228558063507,"heatflux","r1i1p1","CanESM2","historical"
126,1880,-0.273175805807114,"heatflux","r1i1p1","CanESM2","historical"
127,1881,0.47637403011322,"heatflux","r1i1p1","CanESM2","historical"
128,1882,-0.617045760154724,"heatflux","r1i1p1","CanESM2","historical"
129,1883,-0.234692439436913,"heatflux","r1i1p1","CanESM2","historical"
130,1884,-1.18576180934906,"heatflux","r1i1p1","CanESM2","historical"
131,1885,-2.08818912506104,"heatflux","r1i1p1","CanESM2","historical"
132,1886,-0.96929532289505,"heatflux","r1i1p1","CanESM2","historical"
133,1887,0.308613985776901,"heatflux","r1i1p1","CanESM2","historical"
134,1888,0.101507805287838,"heatflux","r1i1p1","CanESM2","historical"
135,1889,0.110337056219578,"heatflux","r1i1p1","CanESM2","historical"
136,1890,-0.27299427986145,"heatflux","r1i1p1","CanESM2","historical"
137,1891,0.286816239356995,"heatflux","r1i1p1","CanESM2","historical"
138,1892,0.474699556827545,"heatflux","r1i1p1","CanESM2","historical"
139,1893,-0.249951586127281,"heatflux","r1i1p1","CanESM2","historical"
140,1894,1.10618126392365,"heatflux","r1i1p1","CanESM2","historical"
141,1895,-0.181465074419975,"heatflux","r1i1p1","CanESM2","historical"
142,1896,-0.188746899366379,"heatflux","r1i1p1","CanESM2","historical"
143,1897,-1.02366042137146,"heatflux","r1i1p1","CanESM2","historical"
144,1898,0.419514387845993,"heatflux","r1i1p1","CanESM2","historical"
145,1899,0.208230152726173,"heatflux","r1i1p1","CanESM2","historical"
146,1900,-0.119735412299633,"heatflux","r1i1p1","CanESM2","historical"
147,1901,0.156367212533951,"heatflux","r1i1p1","CanESM2","historical"
148,1902,0.622137188911438,"heatflux","r1i1p1","CanESM2","historical"
149,1903,-0.391489624977112,"heatflux","r1i1p1","CanESM2","historical"
150,1904,-0.642951488494873,"heatflux","r1i1p1","CanESM2","historical"
151,1905,0.379284173250198,"heatflux","r1i1p1","CanESM2","historical"
152,1906,1.25508081912994,"heatflux","r1i1p1","CanESM2","historical"
153,1907,-0.369248688220978,"heatflux","r1i1p1","CanESM2","historical"
154,1908,0.0662683993577957,"heatflux","r1i1p1","CanESM2","historical"
155,1909,0.314409822225571,"heatflux","r1i1p1","CanESM2","historical"
156,1910,0.767287313938141,"heatflux","r1i1p1","CanESM2","historical"
157,1911,0.748151540756226,"heatflux","r1i1p1","CanESM2","historical"
158,1912,-0.0989533290266991,"heatflux","r1i1p1","CanESM2","historical"
159,1913,-0.933859586715698,"heatflux","r1i1p1","CanESM2","historical"
160,1914,0.103632062673569,"heatflux","r1i1p1","CanESM2","historical"
161,1915,0.697337687015533,"heatflux","r1i1p1","CanESM2","historical"
162,1916,0.511788964271545,"heatflux","r1i1p1","CanESM2","historical"
163,1917,-0.583912968635559,"heatflux","r1i1p1","CanESM2","historical"
164,1918,0.419251143932343,"heatflux","r1i1p1","CanESM2","historical"
165,1919,-0.0676467716693878,"heatflux","r1i1p1","CanESM2","historical"
166,1920,-0.0444440767168999,"heatflux","r1i1p1","CanESM2","historical"
167,1921,0.686448276042938,"heatflux","r1i1p1","CanESM2","historical"
168,1922,0.663741707801819,"heatflux","r1i1p1","CanESM2","historical"
169,1923,-0.629587411880493,"heatflux","r1i1p1","CanESM2","historical"
170,1924,0.0199034456163645,"heatflux","r1i1p1","CanESM2","historical"
171,1925,0.64126843214035,"heatflux","r1i1p1","CanESM2","historical"
172,1926,0.348684817552567,"heatflux","r1i1p1","CanESM2","historical"
173,1927,0.282762706279755,"heatflux","r1i1p1","CanESM2","historical"
174,1928,0.100627914071083,"heatflux","r1i1p1","CanESM2","historical"
175,1929,0.730990648269653,"heatflux","r1i1p1","CanESM2","historical"
176,1930,-0.292574167251587,"heatflux","r1i1p1","CanESM2","historical"
177,1931,0.286691457033157,"heatflux","r1i1p1","CanESM2","historical"
178,1932,-0.477192372083664,"heatflux","r1i1p1","CanESM2","historical"
179,1933,0.717491209506989,"heatflux","r1i1p1","CanESM2","historical"
180,1934,0.0743837133049965,"heatflux","r1i1p1","CanESM2","historical"
181,1935,0.596527278423309,"heatflux","r1i1p1","CanESM2","historical"
182,1936,-0.875160694122314,"heatflux","r1i1p1","CanESM2","historical"
183,1937,0.437117338180542,"heatflux","r1i1p1","CanESM2","historical"
184,1938,-0.155425906181335,"heatflux","r1i1p1","CanESM2","historical"
185,1939,0.00337955914437771,"heatflux","r1i1p1","CanESM2","historical"
186,1940,0.728359520435333,"heatflux","r1i1p1","CanESM2","historical"
187,1941,-0.336180210113525,"heatflux","r1i1p1","CanESM2","historical"
188,1942,0.0802451446652412,"heatflux","r1i1p1","CanESM2","historical"
189,1943,0.307027697563171,"heatflux","r1i1p1","CanESM2","historical"
190,1944,0.175444662570953,"heatflux","r1i1p1","CanESM2","historical"
191,1945,-0.518601715564728,"heatflux","r1i1p1","CanESM2","historical"
192,1946,0.11275490373373,"heatflux","r1i1p1","CanESM2","historical"
193,1947,0.696396350860596,"heatflux","r1i1p1","CanESM2","historical"
194,1948,0.190333217382431,"heatflux","r1i1p1","CanESM2","historical"
195,1949,-0.3040432035923,"heatflux","r1i1p1","CanESM2","historical"
196,1950,0.881840944290161,"heatflux","r1i1p1","CanESM2","historical"
197,1951,0.658281981945038,"heatflux","r1i1p1","CanESM2","historical"
198,1952,-0.452009528875351,"heatflux","r1i1p1","CanESM2","historical"
199,1953,0.702522039413452,"heatflux","r1i1p1","CanESM2","historical"
200,1954,0.226373359560966,"heatflux","r1i1p1","CanESM2","historical"
201,1955,0.474494457244873,"heatflux","r1i1p1","CanESM2","historical"
202,1956,-0.76904970407486,"heatflux","r1i1p1","CanESM2","historical"
203,1957,0.740613996982574,"heatflux","r1i1p1","CanESM2","historical"
204,1958,0.358098298311234,"heatflux","r1i1p1","CanESM2","historical"
205,1959,0.422623306512833,"heatflux","r1i1p1","CanESM2","historical"
206,1960,0.148204654455185,"heatflux","r1i1p1","CanESM2","historical"
207,1961,0.443203121423721,"heatflux","r1i1p1","CanESM2","historical"
208,1962,-0.336765766143799,"heatflux","r1i1p1","CanESM2","historical"
209,1963,-1.07814788818359,"heatflux","r1i1p1","CanESM2","historical"
210,1964,-0.919334173202515,"heatflux","r1i1p1","CanESM2","historical"
211,1965,-0.054674182087183,"heatflux","r1i1p1","CanESM2","historical"
212,1966,-0.907869517803192,"heatflux","r1i1p1","CanESM2","historical"
213,1967,0.411762237548828,"heatflux","r1i1p1","CanESM2","historical"
214,1968,-0.0589178763329983,"heatflux","r1i1p1","CanESM2","historical"
215,1969,-0.0802713632583618,"heatflux","r1i1p1","CanESM2","historical"
216,1970,-0.0492791645228863,"heatflux","r1i1p1","CanESM2","historical"
217,1971,0.434576570987701,"heatflux","r1i1p1","CanESM2","historical"
218,1972,1.16309142112732,"heatflux","r1i1p1","CanESM2","historical"
219,1973,0.152027040719986,"heatflux","r1i1p1","CanESM2","historical"
220,1974,-0.299302250146866,"heatflux","r1i1p1","CanESM2","historical"
221,1975,0.701458513736725,"heatflux","r1i1p1","CanESM2","historical"
222,1976,0.704035878181458,"heatflux","r1i1p1","CanESM2","historical"
223,1977,0.637437403202057,"heatflux","r1i1p1","CanESM2","historical"
224,1978,0.0439584851264954,"heatflux","r1i1p1","CanESM2","historical"
225,1979,1.28745257854462,"heatflux","r1i1p1","CanESM2","historical"
226,1980,0.839028060436249,"heatflux","r1i1p1","CanESM2","historical"
227,1981,0.924325287342072,"heatflux","r1i1p1","CanESM2","historical"
228,1982,-0.707601010799408,"heatflux","r1i1p1","CanESM2","historical"
229,1983,-0.509532392024994,"heatflux","r1i1p1","CanESM2","historical"
230,1984,0.771964430809021,"heatflux","r1i1p1","CanESM2","historical"
231,1985,0.208998844027519,"heatflux","r1i1p1","CanESM2","historical"
232,1986,-0.223841592669487,"heatflux","r1i1p1","CanESM2","historical"
233,1987,0.862488806247711,"heatflux","r1i1p1","CanESM2","historical"
234,1988,1.22039437294006,"heatflux","r1i1p1","CanESM2","historical"
235,1989,0.915824949741364,"heatflux","r1i1p1","CanESM2","historical"
236,1990,0.94972425699234,"heatflux","r1i1p1","CanESM2","historical"
237,1991,-0.825757503509521,"heatflux","r1i1p1","CanESM2","historical"
238,1992,-0.497419863939285,"heatflux","r1i1p1","CanESM2","historical"
239,1993,0.668458819389343,"heatflux","r1i1p1","CanESM2","historical"
240,1994,0.851831376552582,"heatflux","r1i1p1","CanESM2","historical"
241,1995,1.81068241596222,"heatflux","r1i1p1","CanESM2","historical"
242,1996,0.924384355545044,"heatflux","r1i1p1","CanESM2","historical"
243,1997,0.396571516990662,"heatflux","r1i1p1","CanESM2","historical"
244,1998,1.38994419574738,"heatflux","r1i1p1","CanESM2","historical"
245,1999,1.74915075302124,"heatflux","r1i1p1","CanESM2","historical"
246,2000,1.42725825309753,"heatflux","r1i1p1","CanESM2","historical"
247,2001,0.929855346679688,"heatflux","r1i1p1","CanESM2","historical"
248,2002,1.35225450992584,"heatflux","r1i1p1","CanESM2","historical"
249,2003,1.3050684928894,"heatflux","r1i1p1","CanESM2","historical"
250,2004,1.1621288061142,"heatflux","r1i1p1","CanESM2","historical"
251,2005,1.26839792728424,"heatflux","r1i1p1","CanESM2","historical"
252,1850,1.39938652515411,"heatflux","r1i1p1","CCSM4","historical"
253,1851,0.560272932052612,"heatflux","r1i1p1","CCSM4","historical"
254,1852,1.14807629585266,"heatflux","r1i1p1","CCSM4","historical"
255,1853,0.773329794406891,"heatflux","r1i1p1","CCSM4","historical"
256,1854,1.45577478408813,"heatflux","r1i1p1","CCSM4","historical"
257,1855,1.38205969333649,"heatflux","r1i1p1","CCSM4","historical"
258,1856,0.54787278175354,"heatflux","r1i1p1","CCSM4","historical"
259,1857,0.927845656871796,"heatflux","r1i1p1","CCSM4","historical"
260,1858,1.06736528873444,"heatflux","r1i1p1","CCSM4","historical"
261,1859,1.39602732658386,"heatflux","r1i1p1","CCSM4","historical"
262,1860,0.997083425521851,"heatflux","r1i1p1","CCSM4","historical"
263,1861,1.3528106212616,"heatflux","r1i1p1","CCSM4","historical"
264,1862,1.33610653877258,"heatflux","r1i1p1","CCSM4","historical"
265,1863,0.467028945684433,"heatflux","r1i1p1","CCSM4","historical"
266,1864,-0.0690530836582184,"heatflux","r1i1p1","CCSM4","historical"
267,1865,0.939036071300507,"heatflux","r1i1p1","CCSM4","historical"
268,1866,1.55366432666779,"heatflux","r1i1p1","CCSM4","historical"
269,1867,1.33195900917053,"heatflux","r1i1p1","CCSM4","historical"
270,1868,0.544997215270996,"heatflux","r1i1p1","CCSM4","historical"
271,1869,0.568076908588409,"heatflux","r1i1p1","CCSM4","historical"
272,1870,0.693189740180969,"heatflux","r1i1p1","CCSM4","historical"
273,1871,0.722204685211182,"heatflux","r1i1p1","CCSM4","historical"
274,1872,1.12277591228485,"heatflux","r1i1p1","CCSM4","historical"
275,1873,0.755127668380737,"heatflux","r1i1p1","CCSM4","historical"
276,1874,1.60218262672424,"heatflux","r1i1p1","CCSM4","historical"
277,1875,0.987104594707489,"heatflux","r1i1p1","CCSM4","historical"
278,1876,0.710546731948853,"heatflux","r1i1p1","CCSM4","historical"
279,1877,0.90255731344223,"heatflux","r1i1p1","CCSM4","historical"
280,1878,1.37532114982605,"heatflux","r1i1p1","CCSM4","historical"
281,1879,1.51698505878448,"heatflux","r1i1p1","CCSM4","historical"
282,1880,0.424973756074905,"heatflux","r1i1p1","CCSM4","historical"
283,1881,0.536515235900879,"heatflux","r1i1p1","CCSM4","historical"
284,1882,1.5798773765564,"heatflux","r1i1p1","CCSM4","historical"
285,1883,-0.829816341400146,"heatflux","r1i1p1","CCSM4","historical"
286,1884,-2.51457548141479,"heatflux","r1i1p1","CCSM4","historical"
287,1885,0.362370282411575,"heatflux","r1i1p1","CCSM4","historical"
288,1886,1.35485911369324,"heatflux","r1i1p1","CCSM4","historical"
289,1887,2.67010927200317,"heatflux","r1i1p1","CCSM4","historical"
290,1888,1.47783756256104,"heatflux","r1i1p1","CCSM4","historical"
291,1889,1.61002290248871,"heatflux","r1i1p1","CCSM4","historical"
292,1890,-1.17456877231598,"heatflux","r1i1p1","CCSM4","historical"
293,1891,-0.494323313236237,"heatflux","r1i1p1","CCSM4","historical"
294,1892,1.41076838970184,"heatflux","r1i1p1","CCSM4","historical"
295,1893,2.24125814437866,"heatflux","r1i1p1","CCSM4","historical"
296,1894,1.60364043712616,"heatflux","r1i1p1","CCSM4","historical"
297,1895,0.756333291530609,"heatflux","r1i1p1","CCSM4","historical"
298,1896,1.60009157657623,"heatflux","r1i1p1","CCSM4","historical"
299,1897,0.98378711938858,"heatflux","r1i1p1","CCSM4","historical"
300,1898,1.24669408798218,"heatflux","r1i1p1","CCSM4","historical"
301,1899,0.924304068088531,"heatflux","r1i1p1","CCSM4","historical"
302,1900,1.42167615890503,"heatflux","r1i1p1","CCSM4","historical"
303,1901,0.787827253341675,"heatflux","r1i1p1","CCSM4","historical"
304,1902,-0.716709136962891,"heatflux","r1i1p1","CCSM4","historical"
305,1903,-2.1199688911438,"heatflux","r1i1p1","CCSM4","historical"
306,1904,1.22656524181366,"heatflux","r1i1p1","CCSM4","historical"
307,1905,1.35742044448853,"heatflux","r1i1p1","CCSM4","historical"
308,1906,1.8031587600708,"heatflux","r1i1p1","CCSM4","historical"
309,1907,1.28871440887451,"heatflux","r1i1p1","CCSM4","historical"
310,1908,1.79139542579651,"heatflux","r1i1p1","CCSM4","historical"
311,1909,0.906904220581055,"heatflux","r1i1p1","CCSM4","historical"
312,1910,0.574178516864777,"heatflux","r1i1p1","CCSM4","historical"
313,1911,1.88949251174927,"heatflux","r1i1p1","CCSM4","historical"
314,1912,1.22333681583405,"heatflux","r1i1p1","CCSM4","historical"
315,1913,0.490535616874695,"heatflux","r1i1p1","CCSM4","historical"
316,1914,1.29686331748962,"heatflux","r1i1p1","CCSM4","historical"
317,1915,1.37036406993866,"heatflux","r1i1p1","CCSM4","historical"
318,1916,1.37517189979553,"heatflux","r1i1p1","CCSM4","historical"
319,1917,0.858125627040863,"heatflux","r1i1p1","CCSM4","historical"
320,1918,1.56473767757416,"heatflux","r1i1p1","CCSM4","historical"
321,1919,1.86277282238007,"heatflux","r1i1p1","CCSM4","historical"
322,1920,1.42567193508148,"heatflux","r1i1p1","CCSM4","historical"
323,1921,1.25461256504059,"heatflux","r1i1p1","CCSM4","historical"
324,1922,1.05473268032074,"heatflux","r1i1p1","CCSM4","historical"
325,1923,1.04498732089996,"heatflux","r1i1p1","CCSM4","historical"
326,1924,0.483007341623306,"heatflux","r1i1p1","CCSM4","historical"
327,1925,1.59652209281921,"heatflux","r1i1p1","CCSM4","historical"
328,1926,1.00187182426453,"heatflux","r1i1p1","CCSM4","historical"
329,1927,0.723428905010223,"heatflux","r1i1p1","CCSM4","historical"
330,1928,0.771196842193604,"heatflux","r1i1p1","CCSM4","historical"
331,1929,1.51933658123016,"heatflux","r1i1p1","CCSM4","historical"
332,1930,0.810290396213531,"heatflux","r1i1p1","CCSM4","historical"
333,1931,0.940765738487244,"heatflux","r1i1p1","CCSM4","historical"
334,1932,1.09238159656525,"heatflux","r1i1p1","CCSM4","historical"
335,1933,1.09539711475372,"heatflux","r1i1p1","CCSM4","historical"
336,1934,1.33316576480865,"heatflux","r1i1p1","CCSM4","historical"
337,1935,1.77524614334106,"heatflux","r1i1p1","CCSM4","historical"
338,1936,1.52686154842377,"heatflux","r1i1p1","CCSM4","historical"
339,1937,1.38691806793213,"heatflux","r1i1p1","CCSM4","historical"
340,1938,0.986853957176208,"heatflux","r1i1p1","CCSM4","historical"
341,1939,1.37745404243469,"heatflux","r1i1p1","CCSM4","historical"
342,1940,1.48513972759247,"heatflux","r1i1p1","CCSM4","historical"
343,1941,1.23136353492737,"heatflux","r1i1p1","CCSM4","historical"
344,1942,1.16786801815033,"heatflux","r1i1p1","CCSM4","historical"
345,1943,1.17701101303101,"heatflux","r1i1p1","CCSM4","historical"
346,1944,0.972490906715393,"heatflux","r1i1p1","CCSM4","historical"
347,1945,1.67107939720154,"heatflux","r1i1p1","CCSM4","historical"
348,1946,1.37270295619965,"heatflux","r1i1p1","CCSM4","historical"
349,1947,1.01423609256744,"heatflux","r1i1p1","CCSM4","historical"
350,1948,1.15601027011871,"heatflux","r1i1p1","CCSM4","historical"
351,1949,1.29207670688629,"heatflux","r1i1p1","CCSM4","historical"
352,1950,1.39170205593109,"heatflux","r1i1p1","CCSM4","historical"
353,1951,1.0832484960556,"heatflux","r1i1p1","CCSM4","historical"
354,1952,0.873246967792511,"heatflux","r1i1p1","CCSM4","historical"
355,1953,1.28619313240051,"heatflux","r1i1p1","CCSM4","historical"
356,1954,0.957688868045807,"heatflux","r1i1p1","CCSM4","historical"
357,1955,1.51495373249054,"heatflux","r1i1p1","CCSM4","historical"
358,1956,1.06839239597321,"heatflux","r1i1p1","CCSM4","historical"
359,1957,1.22773134708405,"heatflux","r1i1p1","CCSM4","historical"
360,1958,1.18879377841949,"heatflux","r1i1p1","CCSM4","historical"
361,1959,1.3097870349884,"heatflux","r1i1p1","CCSM4","historical"
362,1960,1.09245240688324,"heatflux","r1i1p1","CCSM4","historical"
363,1961,1.68895602226257,"heatflux","r1i1p1","CCSM4","historical"
364,1962,1.378014087677,"heatflux","r1i1p1","CCSM4","historical"
365,1963,-0.498890846967697,"heatflux","r1i1p1","CCSM4","historical"
366,1964,0.20371550321579,"heatflux","r1i1p1","CCSM4","historical"
367,1965,0.956298351287842,"heatflux","r1i1p1","CCSM4","historical"
368,1966,1.9507896900177,"heatflux","r1i1p1","CCSM4","historical"
369,1967,2.24307250976562,"heatflux","r1i1p1","CCSM4","historical"
370,1968,1.69093763828278,"heatflux","r1i1p1","CCSM4","historical"
371,1969,0.521947681903839,"heatflux","r1i1p1","CCSM4","historical"
372,1970,1.29455411434174,"heatflux","r1i1p1","CCSM4","historical"
